,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
frame_0940.png,-6.058212662344816,0.2477060680888048,-0.3723371181499724,-0.5566380139790867,-2.3563898149892353,-0.38793206096679755,1.5446123158656437,-0.5723186093850361,0.6090452762331681,-0.15153407974636468,0.2969927845647282,-0.2672317826602315,-0.30728505670527173,0.15566094518904938,0.22470154709379964,0.04126457603871536,-0.04391207114591278,-0.20910783222690565,-0.09190543517566763,0.171257178001607,-0.15351557750784428,-0.17453842017696175,0.23130223947438244,-0.0992675047749465,-0.12469774773041986,0.20925084957705686,0.16337152385208675,0.06490212064079426,0.18450297452184738,-0.13380884592985687,0.01285051930755765,-0.3674954055739663,-0.394764960653605,-0.22789354840504839,0.09144238094477064,0.11239322729070533,0.04802420310041722,0.02720058059522179,-0.1779188798291198,0.038460626607922155,-0.031209825816315873,-0.21386463295922398,-0.3585417383221685,-0.1836406911491344,0.09827837014491703,0.25950926886891756,0.10298982417665381,-0.0015910956593595538,0.0505431630805786,0.08717980429275851,0.05478593312465985,0.0647095664692795,-0.004848403322066486,0.08439201660546408,0.11851351322647385,-0.0047201855402807524,0.1334162533730281,0.1390704996115837,0.04069188403592339,-0.03937008324570379
frame_0941.png,-6.145790253266001,0.030649555398040818,-0.5981646569008481,-0.4041646977268485,-1.9173050306258244,-0.47907733741928915,1.5542603470369567,-0.5883636879246559,0.6222945146775352,-0.14509581602735216,0.23499356691467277,-0.06406265350144968,-0.3021802105440916,0.13012463833669186,0.1716322969793822,0.10409825998198885,-0.17945409346498586,-0.3186185262437563,-0.0711703004780091,0.1709988388887087,-0.1666931512432135,-0.18615787351741986,0.3495444434642394,-0.011697513179983687,-0.054532753282782453,0.22052612000590277,0.16330847055031716,0.1196320451509072,0.14031017562472847,-0.18789388351850522,-0.08126470990966883,-0.3251111952782777,-0.33684842702732976,-0.25241888099873777,0.05971632846915398,0.05370844075735537,0.1095752815292812,0.08405820382026263,-0.13605148343386375,0.16805889602768154,0.0077063311870013695,-0.16653236277197792,-0.37306445899490726,-0.07020351828116844,0.08317454212656583,0.2837976036031039,0.13021753887151677,0.025142971042083295,0.1114266801678454,0.12786707887713922,0.08817661416198574,0.03355906256357033,-0.043339311364065214,0.15204620049883816,0.06732051738798761,0.013295929778198268,0.06257419718914492,0.13387186563334819,0.10809165969855905,0.04973897976902841
frame_0942.png,-6.190843920440386,0.03481176688114829,-0.507673858047279,-0.4913076741467619,-2.0122339332525065,-0.40936959766686254,1.5584270828884526,-0.5530429040665277,0.6598149220853393,-0.08334961650210182,0.16122842438486096,-0.17218545915894845,-0.3281994543051636,0.20058084574037327,0.0773915870462134,0.0998307105893832,-0.16160449285331235,-0.36473466635037927,-0.08210754555262767,0.18749530479332588,-0.08836743381723089,-0.2485963194357117,0.3425693482847527,-0.05731034170097882,-0.11452353581116498,0.1621846039125825,0.12280997443979169,0.09730092185829253,0.19050818182167006,-0.2689845901212196,-0.13682107352567163,-0.36913467018041235,-0.38605568013333436,-0.240069864052179,0.08489539103721389,0.07062550689663194,0.18816939707871594,0.12481500802943257,-0.16310945581645964,0.13176092522149963,0.06419734471656667,-0.19521431984778403,-0.40565304856028783,-0.10396480731809543,0.055903204865014766,0.19548307364904116,0.08636443359417756,-0.0765274673352544,0.0744256956419529,0.08564672829908537,0.08700372501803932,0.09757863032871128,-0.008302734300995485,0.04589278283158732,0.0918855761269004,-0.03485844157916018,0.054979237428084415,0.06233185252328188,0.020494859886776684,-0.01453724334422768
frame_0943.png,-6.145212004122318,0.23206351572748396,-0.45801470223396024,-0.4069494611589817,-2.0752205318895784,-0.3793120147982827,1.5708769814202306,-0.5483705930092706,0.6643056345832258,-0.10526992791887319,0.2674384868496489,-0.18252260218812788,-0.31009312433413994,0.17702094802593216,0.08657413463767405,0.08814460327817453,-0.11591628467734005,-0.3127921644425065,-0.1667543402153484,0.1901195054089877,-0.012397395952155943,-0.19342052225802409,0.2597867175024331,-0.005370138346472153,-0.1247977452738191,0.08977717552631459,0.14224454496980332,0.12389397164257776,0.1354204905518177,-0.252497760919915,-0.09210124812502007,-0.24372716964912566,-0.29265838072334294,-0.2981558365435313,0.07578148483810976,0.07036824642766115,0.11874479090313717,-0.008076248283449772,-0.20181109478357495,0.16267771633126293,0.009303864332820419,-0.23870111135939487,-0.3301631108122338,-0.13866146039513305,0.03524849668220287,0.13831086250882585,0.08515808243226064,-0.10863332604923615,0.02568885649695196,0.06107057593708798,0.04129084616681178,0.04194890714151256,0.03424594618031074,0.12446540616958296,0.1664222512497564,0.01251459216791595,0.030282264479581933,0.013889612134654783,0.09387270253831415,-0.06687060065019046
frame_0944.png,-6.079745019065899,0.26206156325183905,-0.5112177107553855,-0.47887057481838813,-2.1222117354015397,-0.40265811125369977,1.5950467610012469,-0.5334622484162479,0.6385204392778607,-0.09194475801618485,0.2237702682524283,-0.23451125252894833,-0.30130372695024643,0.1516847142984057,0.12274828679830208,-0.004524524555485243,-0.005499656756268068,-0.21300501107078296,-0.07666694591689449,0.22140040482224066,0.004960661593769622,-0.07813242054240899,0.34513460892784575,0.06679327206324537,-0.11574061063933905,0.2087128877753459,0.20290167799974457,0.20690486112328443,0.17692722484782752,-0.2857362112799279,-0.10042055754749413,-0.3356307294924479,-0.3797525132774444,-0.24674966759881012,0.10802074056305089,0.04775282691882321,0.05954243363454248,-0.0825433190131113,-0.31961761100698105,0.08203178281610746,-0.024472288266551484,-0.26410517107387177,-0.4064525350305832,-0.1409811776285359,0.07174898164807508,0.2492827896693961,0.07455352284540795,-0.09222311774454128,0.045910695866982154,0.18844144740553204,0.05788248021093767,0.06374753268106848,0.009980719888121548,0.04671997115030618,0.0892068619699864,0.10768792445300379,0.08815927686253122,0.07735942841609345,0.11098354853665393,-0.127738543385989
frame_0945.png,-6.234243298568527,0.14197577916194248,-0.5525614710664959,-0.4964722942682296,-1.8974396277623615,-0.3096436199272721,1.6130402066053966,-0.6448740984613093,0.8150542593855445,-0.29422316565313544,0.15924127709684477,-0.09598574900561418,-0.18143098447772837,0.20979255284301424,-0.02087953609385096,0.012293865207255505,-0.08995314575162716,-0.32952820635008656,-0.08246418968980063,0.20828400734969676,0.042105053204538834,-0.07732270863672941,0.43445813506470765,0.05722784279454274,-0.20350012007124477,0.2585827839344357,0.23025492177634943,0.1181483890773185,0.171943308319098,-0.3284034077953187,-0.06257206637939339,-0.18752868726391814,-0.35111858904457005,-0.29878808254610045,0.08662529705145561,-0.037140849470227,0.13072150936949534,-0.03186192172337243,-0.25368214001706324,0.17343667925869233,0.022617938988401767,-0.18704749595591963,-0.3301189869209513,-0.03400904964801876,0.11505085820870309,0.25591036736577766,0.06374131640931147,-0.021254112337390718,0.09055830303047419,0.09233871835386243,0.12497386028621071,0.03418636320798374,0.043419071376288254,0.04586572472530687,0.028513463837058772,0.043973881389244074,0.07887008746884927,0.07353664437200247,0.118320516909731,-0.10017432293058137
frame_0946.png,-6.145894056222869,0.18761303444162003,-0.5269759149140816,-0.4428379272213636,-2.141322700857197,-0.3528708294889644,1.5548417232657465,-0.5649113681410969,0.627606709455883,-0.09973262354630658,0.19920263444378605,-0.2176350284511126,-0.29850348214307176,0.23959483071115573,0.09423694672427896,0.0956713508219651,-0.052626433063615585,-0.15917653205470866,-0.10404979982927287,0.19530505776846496,-0.11200846025454592,-0.15202571441263046,0.4105357378348451,0.09461479935011408,-0.14398196278210024,0.140283875004513,0.17944304268081535,0.155539064440676,0.05684251838183396,-0.21091722730460066,-0.09548974501148866,-0.34676026711021457,-0.38676167294992236,-0.24186090828535578,0.04790159584520093,0.06833078676248228,0.05296076163667163,-0.026361747205079222,-0.23941206238087975,0.08975866376789865,0.024043859887076108,-0.17804410916873414,-0.2838708889209798,-0.07671618596202512,0.07001977862814468,0.2315543946696348,0.08416127020031916,0.0013404849512371753,-0.05779523272923881,0.1596350198662142,0.12060384944583058,0.04843878173461402,0.009562129838589617,0.05820187107496044,0.10557829369437055,0.06915861057044959,0.13700643195842188,0.10969249743486897,0.021455159311787098,-0.04521531482438923
frame_0947.png,-6.1641570415556535,0.3001466687893135,-0.46778709654575845,-0.4502794773531593,-1.957001793271182,-0.5710555145020373,1.5194646296688834,-0.5912356637336551,0.7369478720214204,-0.02604167562308568,0.1727692652251207,0.0021003742309013695,-0.2473005514121437,0.2097994736929203,0.08196118088019633,0.044504205158635735,-0.1514920064747053,-0.20781729158929263,-0.10152869108756413,0.011205634959041255,-0.03684777813221185,-0.24629063074272128,0.3707033937266999,0.14668913655600768,-0.19743605720074242,0.1820328408779046,0.15058399214172224,0.2450719180522638,0.11895534879719616,-0.1525843029321014,-0.01679892632568647,-0.23645997457439005,-0.40735353203880376,-0.24906525305483962,0.028667978983014653,0.02303822422371571,0.04240479470856329,-0.10349020545955501,-0.06410867967841583,0.01635259334091954,-0.06933946887067577,-0.269229680119091,-0.3479660418862429,-0.2097498605736714,0.05403060644762725,0.280795384475079,0.16748686558409864,-0.001476171764069889,0.10519567851570089,0.06964917983910346,-0.03669733881857362,0.014429184689640051,0.1004982601202814,0.06764876961793803,0.058771813697104935,0.03374904703269399,0.03590082488033719,0.04377134801493576,0.06137132323862482,-0.03108972108884589
frame_0948.png,-6.187294622348923,0.15352972240671292,-0.5976900873682922,-0.31406278541316235,-2.0490715870609577,-0.47534326973754704,1.6081538290999848,-0.6416904578080354,0.6745553519877747,-0.1804460618112697,0.21561450140913507,-0.07974568705922236,-0.2549950890809779,0.2963279365403033,0.048011204434672994,0.048030199942576624,-0.09700394477541863,-0.2326360110561388,-0.010164068232591639,0.11858048323253545,0.03581362563870849,-0.23152332182909863,0.3338841852605161,0.21494480174832198,-0.10932370180678103,0.19226322016594377,0.2525207354983272,0.1507559528552651,0.10253361269594663,-0.23061745948263657,-0.04419841016374271,-0.2869890898518692,-0.3856394032286836,-0.25207868632225505,0.0004928662145622376,-0.05504999387462162,0.1146157965965986,-0.07484710982278431,-0.2521563144741661,0.08317312423118495,-0.03969104390597894,-0.22718336808556772,-0.35803504330145186,-0.09699222630658966,0.054602183967849105,0.2630244384525824,0.07484910479836171,-0.028125359928731997,0.07557744500411667,0.08098671105043542,0.05084365910435262,-0.005006110674758868,0.0437160227791209,0.050481579850921166,0.11635178598138785,0.031707820236011486,0.11254264495121369,0.07571343837297118,0.08140413536013669,-0.050624617337369004
frame_0949.png,-6.34091874270819,0.17552404863594973,-0.45437668174236734,-0.4401097843301707,-1.9662279895340191,-0.2733195643905644,1.6463351788283234,-0.576688886718131,0.6695637362489342,0.016998408034122947,0.33948171643418323,-0.0634350683687468,-0.2650588341684459,0.2836644731945652,0.0037615889037581063,0.029687824015535935,-0.1564035055759484,-0.38671380714149806,0.05001254089671736,0.11268022182114512,0.039044232289625835,-0.21792825766214197,0.2654774111193574,0.11977355435678838,-0.0846251253580475,0.19473803475549611,0.18931798733363303,0.1303286084249482,0.10994067379276462,-0.2484445230986559,-0.08804695559184728,-0.20508152193268447,-0.29822451120292826,-0.21984956405370415,0.0803296309677397,0.02800962131981466,0.17124943439929297,0.03299539215859415,-0.15150131255302934,0.15798630887643783,0.06262151280251589,-0.1533974020149309,-0.35645618559934356,0.003871846079702479,-0.004688319385074635,0.19180511093302144,0.018697235892535025,-0.019343913912173827,0.06991969349700256,0.05239015152785198,-0.00509691262424905,0.1451527080820627,0.03919722755221888,0.09162677573635764,0.0770030498111085,0.03602738325506527,0.028046231868858795,0.038179597451261316,0.11157960670674849,-0.007569103775227459
frame_0950.png,-6.314666966470846,0.11819726713767764,-0.4454354394024369,-0.4982665931583994,-2.044201706897568,-0.23753372610728585,1.650552446299864,-0.623718560436149,0.5745879604485769,-0.16290149175072455,0.2650660544979937,-0.12995492049073443,-0.32696770148290444,0.18990984826010182,0.04898522001646821,0.10199358249082935,-0.05346179796894657,-0.1310215282881892,0.008560219684597747,0.2028966616084329,0.0940053741585074,-0.07804046310365198,0.24130894254539914,0.0800934005080185,-0.2106045637123898,0.13853059613215368,0.27059731702805534,0.11989906045428622,0.25101346051698936,-0.3176571853733071,-0.12213568548588238,-0.268988558566968,-0.3446944436945021,-0.2560545941465453,0.06312928731362888,-0.00958008711079339,0.0421066377791659,-0.08147641981451326,-0.33662218385180065,0.19639434231319586,0.05869220336747452,-0.2670527571518726,-0.3797881962942413,-0.04857490613250803,0.08448636058305725,0.3017381103373289,0.05108105402947127,-0.05246304884472386,0.014451765432357933,0.15186095671230948,0.1322884286421495,0.09892000914496002,0.05615072516216635,0.08178763983020171,0.097898536503088,0.049112750528899074,0.14684664175848972,0.12553375995321692,0.09003113429288612,-0.04818180976334241
frame_0951.png,-6.147013729558759,0.0841408858059367,-0.467077648351812,-0.42019025476424954,-2.059419002417653,-0.5411459966995107,1.6056378061241618,-0.646559707250167,0.5325140356830351,-0.1844346314516246,0.27863189643791664,-0.12542498384338474,-0.24604047293807885,0.2254698407931155,-0.020601017936035415,0.08669261673286144,-0.08261090932500004,-0.23224145034750648,-0.03350065301018468,0.15486107919545988,-0.05789749638609187,-0.11927116850145048,0.30906902335515163,-0.006500056229931772,-0.10464693212441345,0.14609819006666203,0.11944334816191393,0.11742354047137304,0.13787796621878012,-0.3228287142931129,-0.06991313253707787,-0.34729292506584475,-0.4145172400425041,-0.3312317439176986,0.059238216244478226,0.09387935085413446,0.17457226808075,0.02396766167736608,-0.20161763441847746,0.1489473273568951,0.01843332878992597,-0.21113387110005433,-0.39119016582119626,-0.14719451503028358,0.06955824466097227,0.1603345112079031,0.07957289587515604,0.012168287526473254,0.12186951565296078,0.06004141672327701,0.08737868691299622,0.0190865709069159,-0.00023749378979465163,0.06736863870394161,0.1379041863867938,-0.005814492980126484,0.05499495158148848,0.029647764736906,-0.03799727597524272,-0.07293585075671816
frame_0952.png,-6.1965309416250385,0.37279320529638227,-0.36453304946991416,-0.5796510326259074,-1.985477612956001,-0.47745181729193575,1.5233914499776287,-0.6256856191645308,0.6673308307149408,-0.12382492805808265,0.23227580984258012,-0.2358253022592285,-0.2531267763040852,0.19120323700135344,-0.0032801503505055507,0.17825314244179247,-0.12735341498602015,-0.12851778762235183,-0.10573199390506982,0.02601649555288832,0.03880817453414487,-0.07917316033548616,0.19749882354817183,0.020545591999414192,-0.16289424139860692,0.1175608102651815,0.14862207486481038,0.15988373717706672,0.04836736810566755,-0.17270796141562073,-0.03534340028679628,-0.1938388230303616,-0.24755094264875055,-0.31491016167724206,0.050349024452681856,0.05852864825561799,0.07773332807074418,-0.12578448216146798,-0.17047536496602067,0.03194631091734457,0.08221239377057392,-0.2428474594247576,-0.25575474888673,-0.16644695803039555,-0.0006412291267561265,0.16699519682477304,0.1355076392653929,-0.06332852453545645,0.06130170597935458,-0.04180541374275526,-0.011747384319675147,0.016847845575168052,0.005977691299651644,0.11141997826993771,0.07856155236575724,0.05113892903442929,0.03732547075759762,0.08594649149692635,-0.022290894837204034,-0.03152790466295974
