,0,1,2,3,4,5,6,7,8,9
No. 1_L_1.5 _200 _02-18-2025/0822.png,-3.5091504310332535,-8.12667124616069,0.14425012403993698,0.6911667529586836,0.5044896076475434,-0.27090128775354927,-0.20735207063518102,-0.37856861751262727,-1.7692320850408239,-0.34887062287142867
No. 1_L_1.5 _200 _02-18-2025/0823.png,-3.3849765979087687,-8.24597252778884,0.10163866946090394,0.8115966968989141,0.5253848561392349,-0.3097390217068572,-0.2156021779615569,-0.5057271072063294,-2.0408874360445313,-0.24607280950364419
No. 1_L_1.5 _200 _02-18-2025/0824.png,-3.359642637308963,-8.15002845000695,0.2045078500988069,0.7366940183712333,0.615916113094837,-0.2613878836603689,-0.22921251013358646,-0.5065728727107057,-1.9321632142664136,-0.2911008008289364
No. 1_L_1.5 _200 _02-18-2025/0825.png,-3.429222604189836,-8.210204215831293,0.23935050140086744,0.7721501233175616,0.5477405594055496,-0.269060383883045,-0.32215906610926837,-0.6072202088858702,-1.953183311571551,-0.26639867807574547
No. 1_L_1.5 _200 _02-18-2025/0826.png,-3.5103256507635425,-8.300983272409287,0.1550717294753614,0.6183219430024305,0.5896663082720255,-0.3625604803035447,-0.21202752061789254,-0.3677525627506135,-1.6826172413835978,-0.35535505818577695
No. 1_L_1.5 _200 _02-18-2025/0827.png,-3.4205551428677223,-8.207012329008622,0.070549901272555,0.6627686391038055,0.4919547524643346,-0.4728742896920686,-0.30504009687646993,-0.5346540454203197,-1.9116041385584623,-0.3611030286478234
No. 1_L_1.5 _200 _02-18-2025/0828.png,-3.462422652649013,-8.193433896442283,0.34868907192440624,0.6769744885436989,0.518842677799217,-0.2572752087702703,-0.33398837782025925,-0.6025810934055489,-1.8581381594661035,-0.34487787216862675
No. 1_L_1.5 _200 _02-18-2025/0829.png,-3.5497901318365175,-8.190317544769819,0.17287207171948182,0.7857465024025272,0.5018745547979089,-0.31283899191766107,-0.2668645417390383,-0.5718891093710745,-1.935777909482175,-0.24024269541877463
No. 1_L_1.5 _200 _02-18-2025/0830.png,-3.507122501319639,-8.184353115029667,0.16267702254921979,0.7198290854926419,0.5030914848657595,-0.38451031944117275,-0.22904704618412364,-0.4430395224081174,-1.9250028811130764,-0.3097689961459047
No. 1_L_1.5 _200 _02-18-2025/0831.png,-3.537517831891803,-8.157438306973194,0.28435071424547864,0.6617299549166105,0.6060743191260745,-0.3054144184022576,-0.24679033404929585,-0.5363502885099116,-1.8056881405273195,-0.30841595524340515
No. 1_L_1.5 _200 _02-18-2025/0832.png,-3.4811338120037867,-8.247137834710564,0.23715166355290762,0.7345254734018225,0.5479735088305691,-0.3584663242349766,-0.25144173102002765,-0.6300863588795771,-1.9448586883301724,-0.2607789085842138
No. 1_L_1.5 _200 _02-18-2025/0833.png,-3.374626245547436,-8.202690013052049,0.25185250679668236,0.7640630221556982,0.533818264631801,-0.4189130601175499,-0.16901125120931426,-0.48991413373152604,-1.9682201425524086,-0.25820133990269367
No. 1_L_1.5 _200 _02-18-2025/0834.png,-3.391979517743648,-8.102366286081292,0.18424820980595413,0.6737301506195573,0.5669183297145346,-0.36694028568774595,-0.35713171001302,-0.6872419118612019,-1.9443765879574917,-0.2590178800131433
No. 1_L_1.5 _200 _02-18-2025/0835.png,-3.2860044826847172,-8.122371839397553,0.27988036799031235,0.8429243272008564,0.5007578262851311,-0.32099365327409046,-0.20244408261773472,-0.6672355256393558,-1.9900826545456565,-0.3386292930791661
No. 1_L_1.5 _200 _02-18-2025/0836.png,-3.325543158403205,-8.113002618257724,0.3322593848958437,0.8050152730235117,0.5665858172004774,-0.23977610507140845,-0.24852976219171263,-0.8746024170461126,-2.1182488244227096,-0.1876660788782476
No. 1_L_1.5 _200 _02-18-2025/0837.png,-3.2481114286915975,-8.28346474913059,0.17044362164775606,0.7328583038159142,0.5067804809758862,-0.4070285425613722,-0.25272502487122783,-0.534165191303515,-1.9964729940344295,-0.2910028284659334
No. 1_L_1.5 _200 _02-18-2025/0838.png,-3.4408136764863277,-8.10473041594576,0.28312175268673734,0.8892735239390231,0.5543799077250648,-0.35334512989594913,-0.34625964908570595,-0.7042084693312827,-1.8901397526763057,-0.20997921393894492
No. 1_L_1.5 _200 _02-18-2025/0839.png,-3.5051205459107395,-8.042796793011135,0.4475031323687553,0.6456846764468243,0.6337307101149854,-0.38146809041174823,-0.1762979491494301,-0.6173451830738852,-1.7374701819064002,-0.23825833926866302
No. 1_L_1.5 _200 _02-18-2025/0840.png,-3.345004459237547,-8.001336308916027,0.38108174473600265,0.7577433263293514,0.7204789361884982,-0.3232007320586616,-0.3150555837877085,-0.7890508362555515,-1.8742526477752663,-0.23918282141378788
No. 1_L_1.5 _200 _02-18-2025/0841.png,-3.352477171424394,-8.09343668523033,0.19898444644868185,0.8123466405985347,0.7704170664478616,-0.5114055149156016,-0.14848379274780932,-0.484353456133773,-1.834108607201141,-0.3079674178977476
No. 1_L_1.5 _200 _02-18-2025/0842.png,-3.468511702528219,-8.162828148545302,0.3461453747291934,0.7607374816974317,0.8012185254288431,-0.4433199260993188,-0.27519598304841386,-0.6071882805073248,-1.6795633941077237,-0.3020722978497994
No. 1_L_1.5 _200 _02-18-2025/0843.png,-3.532780918445175,-8.268392018498766,0.43047291716446345,0.6881303308645748,0.7466029147357593,-0.33233602740473067,-0.261950722455049,-0.44981387527220207,-1.5687721657266025,-0.18710044737051845
No. 1_L_1.5 _200 _02-18-2025/0844.png,-3.533352442187497,-8.164773568796626,0.4907707373295018,0.6864345299897706,0.7685848447692933,-0.39123448449055864,-0.2809046597016378,-0.46719198190897515,-1.644304753267728,-0.40157826670272767
No. 1_L_1.5 _200 _02-18-2025/0845.png,-3.2943308600050463,-8.003816745653623,0.5346302148961914,0.8615229129814257,0.8547214255871989,-0.20126457405062403,-0.4101135583551623,-1.0502506255007376,-1.8406053288657183,-0.1540133459405244
No. 1_L_1.5 _200 _02-18-2025/0846.png,-2.410775307856291,-8.05408029079593,0.9280377371572541,1.2690163320461005,0.40636252497823744,-0.2650022801683658,0.42431392188499584,-1.4485177284906747,-2.1740266510830217,0.262874405042842
No. 1_L_1.5 _200 _02-18-2025/0847.png,-1.8317930539823353,-7.373149463738944,1.1988344919651972,2.095498765261218,0.044580697145903514,0.17911713851513955,0.24669078588667182,-2.453088817509057,-2.5073127917159863,0.8971006870046696
No. 1_L_1.5 _200 _02-18-2025/0848.png,-3.186718871171169,-8.166792062282067,0.6552869505059551,0.6168106267066092,0.6353096661669202,-0.196055129662283,-0.2219336827985401,-0.9621922150277005,-1.7295490831137625,-0.2817822039916267
No. 1_L_1.5 _200 _02-18-2025/0849.png,-3.361610187989287,-8.111336562639655,0.29298610594205243,0.7190088791880483,0.7370207935909723,-0.2874598965235915,-0.45352792032271116,-0.8799509064109667,-1.9676178939401048,-0.3092408327549032
No. 1_L_1.5 _200 _02-18-2025/0850.png,-3.400067336561232,-8.01213840909822,0.13732653019097896,0.7864255470292285,0.5872062307426495,-0.33065973946931315,-0.37112248936679104,-0.7704999791556251,-2.00536497877795,-0.34321471622692457
No. 1_L_1.5 _200 _02-18-2025/0851.png,-3.5157215334556655,-8.076702496525327,0.37343801024464973,0.8966499928034859,0.5860442886254424,-0.21740847147274156,-0.3806553531317143,-0.7683544561573399,-1.9650010753451281,-0.331114006771539
No. 1_L_1.5 _200 _02-18-2025/0852.png,-3.5772333017876567,-8.09958122375418,0.2948565616707235,0.8969972656868328,0.6083662540341988,-0.34739052961178274,-0.28155367411118504,-0.6793186903709589,-1.8801793750792861,-0.32480747669368903
No. 1_L_1.5 _200 _02-18-2025/0853.png,-3.3448564990993574,-8.179059272439197,0.14925006470958735,0.9864264933296516,0.5972216236231516,-0.3293927570473665,-0.2592207907969082,-0.6130690047813623,-1.9401909350375148,-0.22641554925094143
No. 1_L_1.5 _200 _02-18-2025/0854.png,-3.333014324465678,-8.238968689395627,0.25156245374201625,1.0143069379145344,0.5857564823094057,-0.3003153004205803,-0.250135203111679,-0.6889396107417625,-1.9389507823729153,-0.32231859779251426
No. 1_L_1.5 _200 _02-18-2025/0855.png,-3.37994604258716,-8.115748683439001,0.22170153419218686,0.8829505158073939,0.4889800135497677,-0.4198118543873015,-0.3385617909754821,-0.6693190675660521,-1.894183129498536,-0.3140766265085979
No. 1_L_1.5 _200 _02-18-2025/0856.png,-3.3736597277047204,-8.196215461162836,0.08262307049429651,0.8953450531825964,0.452747888231809,-0.3453995993107002,-0.2731882390615994,-0.5250597932668182,-1.8735766749698357,-0.2608106685124072
No. 1_L_1.5 _200 _02-18-2025/0857.png,-3.469651441097472,-8.099894401246013,0.3003324190954757,0.7174462795768313,0.6328860592565118,-0.36686757133026227,-0.38402122373324477,-0.7831711620220876,-1.9270374839030349,-0.23202893816503933
No. 1_L_1.5 _200 _02-18-2025/0858.png,-3.2522187932279287,-8.08954778403275,0.2606426026030437,0.9338445544028786,0.5365454218751338,-0.36360576866687566,-0.19573410291879156,-0.8329852159579705,-2.058233924826143,-0.2893060352719796
No. 1_L_1.5 _200 _02-18-2025/0859.png,-3.1840221090639167,-8.058579375963038,0.26036803079466253,0.8011478703764585,0.4610584442786583,-0.4071456902944517,-0.24852089401072908,-0.7599311073376445,-2.034195269055158,-0.38575771849756646
No. 1_L_1.5 _200 _02-18-2025/0860.png,-3.350097089560588,-7.977913954096176,0.3665953961076873,0.8147739205859705,0.7377457969325545,-0.28838316569213074,-0.36315026135390926,-1.0640214565997983,-1.9722380705402172,-0.15756755910794995
No. 1_L_1.5 _200 _02-18-2025/0861.png,-3.4716712015632547,-8.054713354320661,0.6141437824201166,0.7829331145763602,0.8288848210026112,-0.3297979656068488,-0.2867017263148761,-0.7992118855315731,-1.7703364342076573,-0.37757967496703015
No. 1_L_1.5 _200 _02-18-2025/0862.png,-3.337602241388363,-8.043915992381347,0.425596705212012,0.6729384651877677,0.5732459548498272,-0.34929801011001693,-0.4042217938974215,-0.8785896462728058,-1.8695925111848102,-0.30058024096150926
No. 1_L_1.5 _200 _02-18-2025/0863.png,-3.2373376952345767,-8.079662273899508,0.2631445783320192,0.8531030697626562,0.6730909616347303,-0.27810374225792867,-0.3170250603891782,-0.7015027590147316,-1.8506522196052906,-0.2455736292784798
No. 1_L_1.5 _200 _02-18-2025/0864.png,-3.299315144089661,-8.128538397658406,0.25728053395980766,0.8140467145350325,0.5335064285517932,-0.4643904348702055,-0.20324471157705837,-0.7166877407856145,-1.9067677001191496,-0.3543562729855907
No. 1_L_1.5 _200 _02-18-2025/0865.png,-3.2601320301220538,-8.10287901356912,0.2916713946086702,0.8430264106740968,0.6152483522768306,-0.3466414296978195,-0.34326896257209616,-0.774753264550041,-1.9116166531096335,-0.27914252985858856
No. 1_L_1.5 _200 _02-18-2025/0866.png,-3.3365290531931295,-8.130729834635645,0.33645872533582377,0.6674874326140585,0.7189299413022172,-0.4500589483290698,-0.23620189458260432,-0.678992044451828,-1.8652956913871752,-0.4085857736226841
No. 1_L_1.5 _200 _02-18-2025/0867.png,-3.290475100630796,-8.110062467662264,0.20880899905573713,0.8682901982296852,0.7407662734481564,-0.4290765131816219,-0.37754966812418256,-0.6996142219166686,-1.8319172509930493,-0.2841795993988747
No. 1_L_1.5 _200 _02-18-2025/0868.png,-3.1352705408467836,-8.140236566607616,0.3224847013879426,0.8456288710659613,0.5633207658465715,-0.4788151966412375,-0.2312533523028566,-0.793530892755884,-1.9531741426990454,-0.3467929310924409
No. 1_L_1.5 _200 _02-18-2025/0869.png,-3.233613871705246,-8.130297364279574,0.38624428660530086,0.7742519346027068,0.5650832982110026,-0.36781902473061834,-0.35949070012366247,-0.8403545605609501,-1.934169316115677,-0.34448179376272714
No. 1_L_1.5 _200 _02-18-2025/0870.png,-3.3258772549491455,-8.186665412933115,0.19572899866714444,0.7941790043118058,0.5639792977680314,-0.5205304305242278,-0.31443311313031597,-0.6542193039642239,-1.883550560977461,-0.3220260248712965
No. 1_L_1.5 _200 _02-18-2025/0871.png,-3.3816448426161703,-8.324162970184577,0.4053499902687534,0.8218374426094387,0.5501502770888056,-0.6020067570004484,-0.23803937867078195,-0.810425110416805,-1.802536943001392,-0.34880614037518387
No. 1_L_1.5 _200 _02-18-2025/0872.png,-3.269606752749988,-8.114124194052756,0.5827942668145436,0.8919352485931581,0.5825394452845982,-0.37473112674307796,-0.36582760756293076,-1.2200218480894254,-2.0543008798940763,-0.08915468361001255
No. 1_L_1.5 _200 _02-18-2025/0873.png,-3.3487799585258147,-7.998868754637906,0.33817550947157216,0.7463651901594235,0.5450509324511565,-0.3216151343374092,-0.35906113318489075,-0.8678085812489318,-1.9625914812728749,-0.2349695864183612
No. 1_L_1.5 _200 _02-18-2025/0874.png,-3.22847235492212,-7.881796254447978,0.17676096272653652,0.7855198099855774,0.5308453537690156,-0.40773125026133616,-0.19167220872334667,-0.8529628618125908,-2.0174957126859003,-0.2872719983826706
No. 1_L_1.5 _200 _02-18-2025/0875.png,-3.296235795573531,-8.077424070716193,0.18468799343265552,0.8351652203344612,0.5522771686728807,-0.4124322830665399,-0.23723384054875574,-0.739860700953006,-1.9620435744002687,-0.35004989762953076
No. 1_L_1.5 _200 _02-18-2025/0876.png,-3.3181469648054147,-8.148730452550247,0.28851527545239186,0.9026502363300732,0.614451787992258,-0.33622579799995655,-0.28536101527810653,-0.9800711538074367,-2.123804429594258,-0.17041059439589712
No. 1_L_1.5 _200 _02-18-2025/0877.png,-3.2168547740504563,-8.204409987156783,0.3335298493733152,0.9020382744431442,0.49225285276648645,-0.3602600418901307,-0.21617403995525697,-0.7120770923398876,-1.9261825545068425,-0.35528173472918634
No. 1_L_1.5 _200 _02-18-2025/0878.png,-3.288964072177711,-8.104399174601056,0.27100111455030707,0.878880149005857,0.45207976627779933,-0.3469395004074407,-0.25681697452507346,-0.8315328073377444,-1.9633657578926953,-0.15142317061716626
No. 1_L_1.5 _200 _02-18-2025/0879.png,-3.385551948562447,-7.99403164718465,0.24780476391920558,0.737159696415008,0.657964778779768,-0.2713008584335066,-0.4274569532662098,-0.9468065502629539,-2.0420298912019867,-0.1527218826948289
No. 1_L_1.5 _200 _02-18-2025/0880.png,-3.31837744372526,-8.050853368823422,0.22211010842471168,0.862749124681512,0.5110639780758603,-0.2925646656438827,-0.3954818976825407,-0.9105864659373584,-2.098452380906216,-0.18016080973053672
No. 1_L_1.5 _200 _02-18-2025/0881.png,-3.312640749282215,-8.055878381210546,0.3492606072350366,0.8511637922090884,0.5704559477928988,-0.2716360083300202,-0.2880205768503994,-0.806195891847235,-1.8818321509173506,-0.29832713328728677
No. 1_L_1.5 _200 _02-18-2025/0882.png,-3.2876189140085366,-8.197428826173828,0.14873893791562942,0.8462774327897463,0.44802871008457945,-0.34460427067024746,-0.31945133324211805,-0.6617657703039317,-2.0280931624683096,-0.3286701075411591
No. 1_L_1.5 _200 _02-18-2025/0883.png,-3.2393291706292153,-8.020292272888994,0.3115445104343113,0.8858278712424086,0.46087320855582936,-0.35517161725396296,-0.2862449462248522,-0.9185319866001613,-2.004708410493251,-0.23219705128892332
No. 1_L_1.5 _200 _02-18-2025/0884.png,-3.3702823944774716,-7.991005281333344,0.39092552238964906,0.7280333773742915,0.5588456500821044,-0.261534699360773,-0.3468987782714956,-0.9656244425581093,-1.9469249231619106,-0.19516897496812713
No. 1_L_1.5 _200 _02-18-2025/0885.png,-3.320355462012426,-8.071785733110634,0.11169097863702504,0.7786238383912074,0.440812020360152,-0.418267622417166,-0.25197351312058314,-0.7728575952717378,-1.8691716146554958,-0.20757677116585516
No. 1_L_1.5 _200 _02-18-2025/0886.png,-3.244371096276759,-8.075778903128253,0.31599218532596396,0.8166791307537126,0.41023638201158574,-0.33636374527660706,-0.30116698154378807,-0.9395329744139485,-2.1597139803667162,-0.2870031723156292
No. 1_L_1.5 _200 _02-18-2025/0887.png,-3.255461277488693,-8.18178795294736,0.2804853346354985,0.7971491024827587,0.48282687292954884,-0.3868082875016574,-0.3096951851815921,-0.811709474625026,-2.0690351289183706,-0.31216094695749996
No. 1_L_1.5 _200 _02-18-2025/0888.png,-3.3986578440883086,-8.061189746649209,0.22896115673616357,0.7623094269974501,0.4519305011398278,-0.4213519664534253,-0.30217147044881854,-0.7053986061465007,-2.075805634709339,-0.30389013125095476
No. 1_L_1.5 _200 _02-18-2025/0889.png,-3.3026305773023283,-8.044749133166839,0.22154441500648048,0.776006875888596,0.6424491483078527,-0.28005164627112844,-0.31399572844081924,-0.8296009132289601,-2.006803792235042,-0.2641284446389289
No. 1_L_1.5 _200 _02-18-2025/0890.png,-3.319151349463053,-7.978153986744396,0.2676668596046543,0.7646593717709533,0.43869201527452395,-0.37887611384086917,-0.31158120026057445,-0.8765158174463217,-2.1206992124250292,-0.27651211675656695
No. 1_L_1.5 _200 _02-18-2025/0891.png,-3.3393613441944234,-7.983552199374261,0.11732755082124235,0.798101048833606,0.5113680922883601,-0.4463498951143787,-0.22574103993644012,-0.7297069102126095,-1.9517551812783185,-0.2345541019773314
No. 1_L_1.5 _200 _02-18-2025/0892.png,-3.362223879673489,-8.043526621475799,0.26789733055210085,0.6815664743291591,0.5416474832196703,-0.3767200779603135,-0.3098245115378473,-0.8568058459613823,-2.0182753110724767,-0.26414135944660466
No. 1_L_1.5 _200 _02-18-2025/0893.png,-3.3131323590285433,-8.063274402177754,0.1860589248208946,0.7479888164860865,0.5665310633907188,-0.4260460614781074,-0.3462027794316225,-0.6329275164063173,-1.875991713142481,-0.1691892375865982
No. 1_L_1.5 _200 _02-18-2025/0894.png,-3.369410828327835,-8.176991610512856,0.24998408890017743,0.7894384139219762,0.7905902085798728,-0.322610530408439,-0.3801098944812551,-0.7600695060676497,-1.7959942688966692,-0.23923713386983225
No. 1_L_1.5 _200 _02-18-2025/0895.png,-3.399662698710041,-8.09573564390909,0.22452605038013296,0.7295155708573713,0.5668451471786891,-0.309762064519302,-0.30311869971018424,-0.6855481460598796,-1.8840972661585063,-0.16404187256501346
No. 1_L_1.5 _200 _02-18-2025/0896.png,-3.243818637860013,-8.173622139885257,0.1934727086777741,0.8410751952213151,0.4573073971093975,-0.36931988418267725,-0.3066426673248053,-0.7774927661490523,-1.896357366428212,-0.40204855090489144
No. 1_L_1.5 _200 _02-18-2025/0897.png,-3.3472078106268777,-8.114731813973751,0.2158997148650137,0.7183218315223101,0.5054561706784799,-0.39327312724031316,-0.26923636066800416,-0.5990365645340852,-1.8643971666307404,-0.39278442072247155
No. 1_L_1.5 _200 _02-18-2025/0898.png,-3.1724697174462415,-8.128118659292422,0.31660072524535465,0.956745138238837,0.33490097608123026,-0.35008540171096936,-0.16887362381662263,-0.7892418210320287,-2.161706089374915,-0.26268620587964775
