,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,cluster
frame_2213.png,-6.83417582489143,0.9491729198554868,0.7933814743671403,-1.0402473962356502,-0.1492620698879996,0.7613836683855362,-0.3374287329468046,0.2236407378338134,-0.8350812067388411,1.3480585793563982,0.2488954866604418,-0.2444745685546983,0.0963376970208078,0.0102162131278475,-0.2163878211945133,-0.1714196500587365,0.0033489221180855,-0.1814636322031738,-0.3166195278273012,0.2167325280642189,-0.4697836450391137,0.1962290227946663,-0.2989104225029679,-0.3690337660077443,0.0233333292133533,0.1314428839635855,-0.0734572214823816,-0.5241940582597424,-0.0138697731163377,-0.1875296406197559,0.1300214264885957,0.0091482504752411,0.2561871378877201,0.2300855083174402,-0.1161227272612852,-0.2423993939421969,-0.0765163798090831,0.0581046371537707,0.2225682724618245,0.0362677963995397,-0.19871660737316,0.1948734678756465,-0.0280703804428577,-0.2280529488149021,0.0850889012439484,0.1038268339724186,-0.2292447280167568,-0.202676329101205,0.0491843224403458,-0.0371997801932801,0.2463147484917152,-0.1235557716481451,0.0100979533666267,-0.0265909756389401,0.3090319675332247,-0.1397720154383428,0.1900980184373404,-0.1463748447190942,-0.235400300444996,0.1961673585765564,0
frame_2214.png,-6.917458769524366,0.985563449360205,0.7036284244902005,-1.0779772699309598,-0.1004795767423178,0.7273280763588108,-0.1139652020655042,0.226549163618883,-0.9095499124777566,1.1837756439955418,0.2829362488907216,-0.0259759831851962,0.2196224008323668,-0.292768361410999,-0.298852676660676,-0.214799301306942,-0.0101678422951567,0.103527082725232,-0.0444269434890909,0.2358444143308702,-0.1929326637169999,0.0568928065892606,-0.0451993113023725,-0.271541111953729,-0.0233784631996241,0.2793238191059957,0.1680534220173419,-0.3355654618498436,0.1450207173065267,-0.0149825620025545,-0.0204043527367709,-0.0525136035949351,0.3199630497456924,0.0662948578744171,-0.0029214614077541,-0.011741578972928,0.2996605450804521,0.0214668633725194,0.1043436114928857,0.2386200625083091,-0.1747379958253407,0.2700131392437379,-0.0101181631596793,-0.1414321439995283,0.066347152144864,0.2433173876871657,-0.0586850991044987,-0.1534762749881288,0.0316352768048426,0.0366972697471141,0.1817627854553438,-0.0479167735062835,0.002976751178495,0.0925469556617253,0.1876070833453487,-0.0679668437267615,0.1428408787517017,-0.1564995007483511,-0.0528495523514733,0.1479281965923164,0
frame_2215.png,-6.487902004083431,1.1093610605998483,0.8331501296182164,-1.0085829270461648,-0.5090647925714773,0.6136210104114141,-0.2162836287563969,0.2251072187188159,-0.945021362052521,1.205053124511212,0.0662891863346981,-0.1481554971117504,0.0659421122304722,-0.3234122226760507,-0.3616383171408017,-0.1158528690221933,-0.1124361840160794,0.3323811895906327,-0.0181344327272459,0.1536965388741249,-0.2819623362713281,0.0059768271191646,-0.1261302002182001,-0.2908068664505769,0.14699569845854,-0.0076781534694509,-0.1685235636286974,-0.1045888692109908,-0.0737555062975685,0.2104693202502124,0.1083269932553938,-0.2868430730613385,0.4082793264731084,0.2273316417078064,0.0021463585591305,-0.0558785579410132,0.1888153747492142,0.0583046736646406,0.1455620273362843,0.1280236848026036,-0.0911796536604064,0.2394573241783462,-0.1026267102547686,-0.0690191838915823,-0.066750891019876,0.1452002682564656,-0.0314942951243029,-0.2059599451650482,0.0775000702858506,0.062710232864795,0.1242417775399788,-0.0296004165525801,0.0372441241205281,-0.0377601028852773,-0.0332645395512414,-0.2141021621888557,0.2529647142361797,-0.0362807194352283,0.0205619816329518,0.2193177330882683,0
frame_2216.png,-6.417123135487576,0.8979019379271342,0.7120418971293354,-1.0771435944449783,-0.3491782573538602,0.6587771036227403,-0.2795116066596419,0.4727848425330432,-1.2513257855977007,1.221136839159905,0.197315084460758,-0.0953529137368232,-0.3533891578481334,-0.3778964172849153,-0.4060408217945266,0.0170137249631443,-0.1214409715716372,0.314927353250168,0.2798608225313099,0.0597949339736358,-0.256798591966227,-0.263209792047709,-0.0317176725494379,-0.1735153936736724,0.1846362407699077,-0.0235574253459059,-0.0611926518156535,0.0862784448284337,-0.094991350027854,0.1887077408349417,0.0245987512095182,-0.4201303270883674,0.259422488814987,0.0364854485400436,-0.1154605211061707,0.0283250733215663,0.3116257767192336,0.3165393013376287,0.215714071576107,0.1772749720012801,0.1771538720841322,0.3904277465408801,-0.168020695473944,0.1736799736116996,-0.0210514326613122,0.2280941936157635,0.0633895945777451,-0.1114380295024085,0.0590141561274819,0.1384998316093646,0.171802566498429,0.2251609089560692,0.0425179628875759,-0.1881052685722137,-0.098616433701907,0.107313117397918,0.1310358386398127,0.0102432158804468,0.1967481963515114,0.0193667719162895,0
frame_2217.png,-6.651022102420878,1.0089018612013092,0.9754290658893136,-1.0675630606437336,-0.123323207274316,0.7584572298022216,-0.3462147577994559,0.2563322303912316,-1.0301760253471293,1.1731448132040467,0.1475196839793868,-0.1185491007657302,0.1150679363433103,-0.2547791605331682,-0.3952939680779783,-0.0035069876587715,-0.1282594638784985,0.1433107792112589,-0.0006840611676883,0.0374324403431338,-0.3537499558306947,0.0369241079675299,-0.1252802714322691,-0.2366194266509822,0.2230341644782915,0.0067011873481432,-0.2294580538747501,-0.1773265410888074,0.0453433421226288,0.0797342514333044,0.1823250673382914,-0.1103330734554752,0.2856680021860054,0.1474752607525415,-0.0478088639379334,-0.1187869229930655,0.0939463721713722,0.0936536941835148,0.0534592912874858,0.2341959434467476,-0.1693039076556521,0.126004430640847,-0.0052167478444369,-0.1661964877624,-0.1739071598976457,0.1452602621594048,-0.0415860740767255,-0.2313062628435871,0.1581442495785476,-0.0327247900067555,0.1752924999932534,-0.0044913229682291,-0.0421589173829419,0.0400442629545704,0.0765508983610399,-0.1468820032425251,0.1923077352733457,-0.0520906369729805,-0.0977931745539827,0.0757584594676659,0
frame_2218.png,-6.889847384387919,1.1011725269112596,0.8676676898172158,-1.0304559985279638,-0.2870867366389849,0.7747173081384893,-0.1748433075485289,0.1806453213374648,-0.937603347838682,1.1938670034011376,0.2405949755439635,-0.2723703084279187,0.1512967751640092,-0.0596498115591357,-0.3116999504619802,-0.3336104003737618,-0.1634201445607083,0.0066122131569603,-0.0346395945657098,0.003655079204718,-0.3069933483443408,0.0880419829638965,-0.0875214813669025,-0.2214111093279855,-0.0363177883697456,0.2238136106423016,0.208256472878813,-0.4890303200792063,0.2227727662838186,-0.1507629717746084,0.1213714194018567,0.0891921670502071,0.3700423895247469,-0.0673573736117632,-0.0262910891564593,-0.1246704459048988,0.0916356354000127,0.0414623490759931,0.2121579255415673,0.1233238348769941,-0.1779564690737889,0.205706753649693,-0.0514976241099955,-0.2354220794690582,0.0889246863978443,0.2097575304557732,-0.2027538833893627,-0.2425565038505219,0.1099861319106505,-0.1831507549380486,0.2165115949883331,-0.1581914753499476,-0.1783760061105207,0.085851650249059,0.3367072324521314,-0.2301614155759357,0.1789598282103273,-0.0698170156931778,-0.2270156900952125,0.1632654404357805,0
frame_2219.png,-6.296397449525232,1.1992233785617596,0.725250514486314,-1.2074650836688734,-0.5643005554332703,0.7569337619644476,-0.2115631313775461,0.4804665592662367,-1.10975591295549,1.4084131717879218,0.1806692608759901,-0.2796101563797677,0.0709219748645338,-0.2395364322617252,-0.4138449850145878,-0.1909722767658339,-0.018221998049811,0.3227358277725699,0.1252400467827419,0.0547117886730736,-0.1944073140049633,-0.0855418179525893,-0.0721264157267786,-0.1761580581974389,0.0583888645176279,0.1443522921068625,-0.1166695789078104,0.1529358860021341,-0.0537777510116868,0.1225364104710926,0.0864652323341457,-0.3391727510589977,0.3832684785421882,0.1077772648084021,-0.0754452084484689,0.0846483584443866,0.0449960808921319,0.1944765936447123,0.1212240462905978,0.0453132071660054,0.0863317984460919,0.3949655840337911,-0.1694499399823295,0.0015567312113407,0.1723645456399749,0.1944609293814649,-0.0475858882256134,-0.2576265537773009,0.1903122741448444,0.1423463646895353,0.2984735242305494,0.1650979946998297,-0.0591026923066846,-0.0923590805417979,-0.1318648145541969,-0.2086113626379075,0.1744665676192931,-0.2112468615295126,0.1135014087734613,-0.0210021787467034,0
frame_2220.png,-6.797210368048497,0.8075392705362354,0.6798441536069593,-1.1983790711200066,-0.1904221551242395,0.7120904395213348,-0.2661692336739243,0.2194793535795514,-1.060195718601382,1.281808594449196,0.1711897777621605,0.0099372772780919,0.0750913941645927,-0.1426393813575881,-0.2743789472808582,-0.1877388713777075,-0.1039419730049037,0.0617368252724072,-0.0031115662415812,0.1257881160081937,-0.410440042526667,0.0218167667496427,0.0380475083692051,-0.3293110077419694,0.0801011184911739,0.142219935513383,-0.0114133119544694,-0.218287964713272,0.1123424688432619,0.0565772822199744,0.1057487742098142,-0.0740619899731882,0.2372297471772584,0.0369931855397958,-0.1199553162657636,-0.1295924567021726,0.185823777978388,0.2516496866386615,0.2868862818302666,0.1453387240527446,-0.1146222863765015,0.3209240226181005,-0.1397634638986002,-0.0035695321602289,0.0196604450993452,0.2929622637927238,0.0228830905285239,-0.1015657888660486,0.1264627445997348,-0.0380583418343773,0.4081244203229395,0.0111839078545906,-0.0794435002646445,-0.004110721875884,0.1452049316734736,-0.3467256453099048,0.1219249083593208,-0.0909488330598538,-0.070596792706485,0.0289561534521054,0
frame_2221.png,-6.604630676645416,1.11948130683529,0.9091792426011622,-1.0718050072383345,0.0367858903650404,0.3975616079635422,-0.3648047540850081,0.1451309507001246,-1.1599142185604177,1.2860901372704656,0.1936581864704161,-0.1797320512849762,-0.1261713020420409,-0.3384812127684733,-0.5972447313799711,-0.0287124090046428,-0.2806192076409647,0.176906211720158,0.1351852235435648,-0.0692483017555263,-0.2534327066080801,-0.2150542786778908,0.0012777742611089,-0.2671265322726421,0.2137811930245801,0.0361411836724192,-0.2347434517653757,0.0178519150352514,-0.0555602881048225,0.199043063305633,0.1721411807408892,-0.305361367270569,0.5120783572284808,0.0128650951837463,-0.0542677723392786,-0.0223891203417916,0.272172187307846,0.2193040040170628,0.3443743927277403,0.2846539183113167,0.2142628492837023,0.2976480252664331,-0.1389510065286621,-0.0688207343539213,0.0195612672191174,0.1909211681635896,0.1092450605438182,-0.147594570879903,0.1118661456125647,0.1043856490101025,0.1202016649282056,0.0819030431480692,0.0121160381592116,-0.0176292702950731,0.0049369708992861,-0.0826157162389917,0.0510239853009319,-0.104404879788845,0.0536164142508399,0.0112351554777681,0
frame_2222.png,-6.929468826625513,0.9861655529908936,0.8150613043055861,-1.0930698574401874,0.0534766610207881,0.5973214747980666,-0.2106296922242325,0.1533308363778238,-0.6468345465117491,1.1620100560481894,0.2951332811030296,-0.1769623999134952,0.2723449062142725,0.0139635777646822,-0.2174474284886067,-0.2507637278061344,-0.2661576511635338,-0.2280854674438778,-0.2889169845287727,0.1823667446403312,-0.2660948190465007,0.0717540670041101,0.1521117996784005,-0.3177639149591309,-0.0200312082149343,0.2508153891155225,0.130229840984382,-0.3322955620923933,0.0209409959486466,-0.0500296265519041,0.0281788588146514,-0.0863515333935387,0.2516167648748735,-0.1467283355382904,-0.0634887508377239,-0.04021118016214,0.1383290907501591,0.0078439167777193,0.3736015202209737,-0.0492046690912215,-0.1522387298312848,0.2216966260295074,-0.0555220424621105,-0.2554070995797897,0.0911047319583462,0.1325100780973562,-0.1625283197408182,-0.2626667534980459,0.1531251598687393,-0.1316285424684531,0.2701530586487917,-0.2257573205457723,-0.2258768729767213,0.1530510282519177,0.2678979122414495,-0.2832929880430264,0.0549116531686262,-0.2502842719087739,-0.2879784835957668,0.0962258717832236,0
frame_2223.png,-6.734637352991582,1.272321311658228,0.8258568095528425,-0.9541503939622216,-0.1875982101923705,0.7836471182288638,-0.3862562955380753,0.2550712790034413,-0.7847024542548631,0.9172897902752,0.0633009587689263,-0.3210033956003588,0.1824342210110242,-0.1839737447274969,-0.2858572593754958,-0.2501653178673825,-0.1473203103055108,0.1368356036777623,-0.059373093851379,0.0382786696859449,-0.2293342390599102,0.0690714813463673,0.0193623017780693,-0.1989755972451732,0.0717365866087372,0.1854541726990888,0.1194732586950841,-0.0933934189453165,-0.0482277714305432,0.0752045181647797,0.178371449717321,0.0039561448182512,0.3563297543696864,0.1140715346757075,-0.0363086486731853,-0.0701163830905948,0.0111935887650873,0.0478946847041856,0.2307306442904106,0.0643491940260413,-0.2265122421819347,0.2369094544612497,0.0305335555117687,-0.1189139076354792,0.0438881325970511,0.1320426795247624,-0.0639756047792388,-0.3088627085854895,0.1701399622151391,-0.1705726760574528,0.3055031349116581,-0.0468643216692731,-0.0320333285538893,0.1191526699079266,0.1778407556838153,-0.1520243074254508,0.1743025999139964,-0.0559356964879949,-0.1238284543338242,0.1413825101147601,0
frame_2224.png,-6.685986467719442,1.146729668769364,0.8756792473643937,-0.947369397848784,0.0362499564420222,0.6307922915362227,-0.2521079487516795,0.1666929271752926,-1.134730154444598,1.0662176622310522,0.1364968121017309,-0.1163788306825974,-0.0660870466223224,-0.3653118259610508,-0.442606887355109,0.0437654011362879,-0.0225539676683198,0.0921342480781544,0.2054337894455251,0.028024569520666,-0.1679719013573439,0.0119485707964184,-0.1132052066106692,-0.2579487606781558,0.0878732763559804,0.0939190594446943,-0.0601230129780105,-0.1425645725448161,-0.0637752565255498,0.1841443191699389,0.252285198117808,-0.1970089706885893,0.4038456798873868,0.0699349108607738,-0.1300168744329775,-0.2738004610662976,0.1494040789640283,0.1379358118011784,0.0883929717151295,0.3084445954344582,-0.0340547633119875,0.1589709055788275,0.0831062284398247,-0.1610088041583748,-0.1396677690109692,0.3056290930417535,0.0603873696000167,-0.252387789868964,0.0626032835162424,0.0759072257544604,0.2578760227682153,0.1219693069850414,-0.0279437471477154,-0.0374501861441739,-0.077630311506518,-0.2301883531419952,0.1972905135239395,0.0348648896785588,0.1021573050125683,0.0171444962796289,0
frame_2225.png,-6.534377653163502,0.9581799267720594,0.7445154006113484,-0.8243092790389421,0.1907664709860963,0.634692933467115,-0.5150605832577355,0.4743658327456255,-1.1441523124597752,1.2049672970925056,0.150132486006365,-0.1409925043668431,-0.1659404700403378,-0.4340430535443971,-0.4763566723532935,0.0024934359821522,-0.3579868901724262,0.3240162147375967,0.1352102871461786,-0.191297717792811,-0.361705162349577,-0.1449160687172872,0.143324070367786,0.0147004343952605,0.2100867444721554,-0.0485449845386903,-0.1964379980508237,0.1141126349094596,-0.1194217345948081,0.1897402736926871,0.1329437493890291,-0.3751503761950747,0.351467048713491,-0.0182765913982505,-0.1122231317155422,0.0712833462005404,0.1897954387716858,0.2841346552572612,0.3402718900472239,0.1036406226090651,0.2290070372711638,0.2051341846606709,-0.1457566466715674,-0.0293535283061916,-0.0271042763495938,0.2909211333159169,0.0245907115978893,-0.2264952454072615,0.2192445365570798,0.1057566409112424,0.4030600580109866,0.0608253173132217,0.0456717078616236,0.0702386842275049,0.0099978131977875,-0.0059289002232087,0.016923989113899,-0.3696480824594383,0.0406448327987751,-0.1416971999978777,0
frame_2226.png,-6.923666973342644,0.9742440420364282,0.7843189233743839,-1.1522060867738837,0.1464526569592728,0.6368119985953209,-0.2724653892978921,0.3011845999828468,-1.0203416390260345,1.0993339063620362,0.2826059835291739,-0.1156359775533095,0.0648336984991156,-0.0433924752143966,-0.4618847280048133,-0.1279022862658945,-0.0843131721553861,-0.0858467314487394,0.0295254130961906,0.1276410862332704,-0.2745945725374721,0.0511519520258216,-0.1287688907897051,-0.2185177995734699,0.0519894582493512,0.1479850481958502,-0.1345681154134981,-0.4020109524776645,-0.0010193609295967,-0.164874948347874,0.1991750713144044,-0.0607459064584663,0.3851124268552781,-0.0611815638604948,-0.1068629276742776,-0.2057957432486015,0.1648149632156106,0.1872989034024788,0.115012389027858,0.2742702263084428,-0.0243992357538372,0.2651464316490504,0.0520724497958942,-0.1288231245787603,0.0015644527486106,0.1811595735576999,-0.1204439523897507,-0.2394237889415533,0.2162575137904014,0.0444198466359684,0.2660509468492613,-0.0311818749187728,-0.0387990692795836,-0.0342882943559532,0.0005165682651631,-0.0572003866933368,0.122612402522253,-0.1051678384613938,-0.0289670400594008,0.006032595161598,0
frame_2227.png,-6.66615231129617,0.9523310036192942,0.6701044503273783,-1.0542714010951495,0.1837643699711808,0.6186144272325595,-0.516754225689005,0.4826668343696507,-1.0698897464818562,1.1750060080739082,0.276789215129507,0.0607656493593573,0.1435117261368591,-0.1427148289970703,-0.5222381689045541,0.0114699511055156,-0.086443897165597,0.1645937077035086,0.1972514339395639,-0.2410262039209492,-0.2612637393029628,0.0165389592610516,-0.1540114054222985,0.0494240132195047,0.1534759501925911,0.0956583203395085,-0.172679191855277,-0.0562667113613448,0.0281754248697625,0.0852723717957886,0.2577881547493401,-0.1056298216264064,0.2978162897469474,0.0140997120552286,-0.2328385891411675,-0.0143338457644719,0.2309378386538791,0.3796184734495686,0.1643300667469036,0.2926334046262994,0.1235855354445152,0.376488787460528,0.0392924317697471,0.0726215571775403,-0.0241958098211332,0.2932418077407167,0.0968074510620236,-0.0626098367569815,0.2366366170080027,0.1033540121402736,0.2979272810630236,0.131973627596159,-0.0199036899352373,-0.0892412673862919,-0.1064472137042882,0.0603240144698498,0.1994041388744409,-0.1423528038579744,0.1973367753347985,-0.1612218842123205,0
